[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 40, 70, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', None]
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[6983, 10, 0, 100, 40, 'Player_All-in', None, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 40, 70, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', None]
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[3245, 100, 2, 10, 40, 'Forced_Bet', None, 'Player_All-in', None, 'Player_All-in', None]
[-1, 50, 1, 50, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 40, 40, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 40, 40, 'Player_Check', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[3659, 40, 0, 10, 100, 'Player_All-in', None, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[-1, 331, 1, 69, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 331, 1, 69, 'Player_Open', None, 'Player_Fold', None]
[-1, 351, 1, 49, 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Open']
[-1, 351, 1, 49, 'Player_Raise', 'Player_Raise', 'Player_Open', 'Player_Call']
[-1, 351, 1, 49, 'Player_Raise', None, 'Player_Call', 'Player_Open']
[7364, 388, 2, 12, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 376, 1, 24, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Check']
[-1, 376, 1, 24, 'Player_Open', None, 'Player_Check', 'Player_Fold']
[6917, 396, 2, 4, 'Forced_Bet', None, 'Player_All-in', None]
[6983, 392, 2, 8, 'Forced_Bet', None, 'Player_All-in', None]
[5667, 384, 2, 16, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 200, 0, 200, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open']
[-1, 200, 0, 200, 'Player_Call', 'Player_Fold', 'Player_Open', 'Player_Open']
[-1, 200, 0, 200, 'Player_Fold', None, 'Player_Open', None]
[-1, 186, 0, 214, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Raise']
[-1, 186, 0, 214, 'Player_Open', 'Player_Call', 'Player_Raise', 'Player_Open']
[-1, 186, 0, 214, 'Player_Call', 'Player_Check', 'Player_Open', None]
[-1, 172, 0, 228, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 172, 0, 228, 'Player_Fold', None, 'Player_Open', None]
[-1, 162, 0, 238, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 162, 0, 238, 'Player_Check', 'Player_Call', 'Player_Open', 'Player_Open']
[-1, 162, 0, 238, 'Player_Call', 'Player_Check', 'Player_Open', None]
[-1, 150, 0, 250, 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Open']
[-1, 150, 0, 250, 'Player_Raise', 'Player_Call', 'Player_Open', 'Player_Raise']
[-1, 150, 0, 250, 'Player_Call', 'Player_Fold', 'Player_Raise', 'Player_Open']
[-1, 150, 0, 250, 'Player_Fold', None, 'Player_Open', None]
[6535, 110, 2, 290, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[6535, 110, 2, 290, 'Player_Check', 'Player_Call', 'Player_Open', 'Player_Open']
[6535, 110, 2, 290, 'Player_Call', 'Player_Check', 'Player_Open', 'Player_Raise']
[6535, 110, 2, 290, 'Player_Check', 'Player_Raise', 'Player_Raise', None]
[-1, 110, 0, 290, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open']
[-1, 110, 0, 290, 'Player_Call', 'Player_Fold', 'Player_Open', 'Player_Open']
[-1, 110, 0, 290, 'Player_Fold', None, 'Player_Open', None]
[-1, 99, 0, 301, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 99, 0, 301, 'Player_Check', 'Player_Fold', 'Player_Open', None]
[-1, 89, 0, 311, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 89, 0, 311, 'Player_Fold', None, 'Player_Open', None]
[-1, 79, 0, 321, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 79, 0, 321, 'Player_Check', 'Player_Fold', 'Player_Open', None]
[-1, 69, 0, 331, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 69, 0, 331, 'Player_Fold', None, 'Player_Open', None]
[-1, 49, 0, 351, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Raise']
[-1, 49, 0, 351, 'Player_Open', 'Player_Call', 'Player_Raise', 'Player_Raise']
[-1, 49, 0, 351, 'Player_Call', 'Player_Open', 'Player_Raise', None]
[6314, 12, 2, 388, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 24, 0, 376, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 24, 0, 376, 'Player_Check', 'Player_Fold', 'Player_Open', None]
[4366, 4, 2, 396, 'Player_All-in', None, 'Forced_Bet', None]
[1675, 8, 2, 392, 'Player_All-in', None, 'Forced_Bet', None]
[6794, 16, 0, 384, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 50, 1, 50, 'Player_Check', 'Player_Open', 'Player_Check', 'Player_Fold']
[-1, 50, 1, 50, 'Player_Open', None, 'Player_Fold', None]
[-1, 60, 1, 40, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Open']
[-1, 60, 1, 40, 'Player_All-in', None, 'Player_Open', 'Player_Fold']
[-1, 75, 0, 25, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in']
[-1, 75, 0, 25, 'Player_Check', 'Player_Fold', 'Player_All-in', None]
[3788, 65, 2, 35, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in']
[3788, 65, 2, 35, 'Player_All-in', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[-1, 50, 0, 50, 'Player_Check', 'Player_Fold', 'Player_Check', 'Player_Open']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_Open', None]
[-1, 40, 0, 60, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_All-in']
[-1, 40, 0, 60, 'Player_Open', 'Player_Fold', 'Player_All-in', None]
[-1, 25, 1, 75, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Check']
[-1, 25, 1, 75, 'Player_All-in', None, 'Player_Check', 'Player_Fold']
[6512, 35, 0, 65, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in']
[6512, 35, 0, 65, 'Player_All-in', None, 'Player_All-in', None]
[3975, 5, 2, 5, 5, 5, 5, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None]
[6589, 5, 0, 5, 5, 5, 5, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None]
[5122, 5, 0, 5, 5, 5, 5, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None]
[5465, 5, 0, 5, 5, 5, 5, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None]
[6237, 5, 0, 5, 5, 5, 5, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None]
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Call']
[-1, 50, 0, 50, 50, 'Player_Open', 'Player_Call', 'Player_Raise', 'Player_All-in', 'Player_Call', 'Player_All-in']
[-1, 50, 0, 50, 50, 'Player_Call', 'Player_Open', 'Player_All-in', None, 'Player_All-in', None]
[3942, 50, 2, 50, 50, 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[3942, 50, 2, 50, 50, 'Player_Raise', 'Player_All-in', 'Player_Open', 'Player_Call', 'Player_Call', 'Player_All-in']
[3942, 50, 2, 50, 50, 'Player_All-in', None, 'Player_Call', 'Player_Open', 'Player_All-in', None]
[5348, 50, 0, 50, 50, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Raise']
[5348, 50, 0, 50, 50, 'Player_Call', 'Player_All-in', 'Player_Open', 'Player_Call', 'Player_Raise', 'Player_All-in']
[5348, 50, 0, 50, 50, 'Player_All-in', None, 'Player_Call', 'Player_Open', 'Player_All-in', None]
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 50, 50, 'Player_Check', 'Player_Fold', 'Player_All-in', None, 'Player_Fold', None]
[-1, 40, 0, 70, 40, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 40, 0, 70, 40, 'Player_Fold', None, 'Player_Fold', None, 'Player_All-in', None]
[-1, 30, 1, 60, 60, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 60, 60, 'Player_Open', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 1, 40, 70, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 1, 40, 70, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 1, 40, 70, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 20, 50, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 60, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 1, 40, 70, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 20, 50, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 60, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 1, 40, 70, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 20, 50, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 60, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 1, 40, 70, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 20, 50, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[4580, 40, 2, 100, 10, 'Player_All-in', None, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 1, 50, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold']
[-1, 50, 1, 50, 50, 'Player_All-in', None, 'Player_Check', 'Player_Fold', 'Player_Fold', None]
[-1, 70, 0, 40, 40, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 70, 0, 40, 40, 'Player_Fold', None, 'Player_Fold', None, 'Player_All-in', None]
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Player_Fold', None, 'Player_Open', None, 'Player_Fold', None]
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 60, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 60, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 80, 50, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 60, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 80, 50, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 60, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 80, 50, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 60, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 80, 50, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[4799, 100, 0, 40, 10, 'Forced_Bet', None, 'Player_All-in', None, 'Player_All-in', None]
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in']
[-1, 50, 0, 50, 50, 'Player_Fold', None, 'Player_Check', 'Player_Fold', 'Player_All-in', None]
[-1, 40, 1, 40, 70, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 40, 1, 40, 70, 'Player_All-in', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Player_Fold', None, 'Player_Open', None, 'Player_Fold', None]
[-1, 50, 1, 50, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 0, 40, 40, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 60, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 50, 1, 50, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 0, 40, 40, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 60, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 50, 1, 50, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 0, 40, 40, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 80, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 30, 1, 60, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 0, 40, 40, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 80, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 30, 1, 60, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 0, 40, 40, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 80, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 30, 1, 60, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 0, 40, 40, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 80, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[4927, 10, 0, 40, 100, 'Player_All-in', None, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in']
[-1, 50, 0, 50, 50, 'Player_Check', 'Player_Fold', 'Player_All-in', None, 'Player_All-in', None]
[6592, 50, 2, 50, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in']
[6592, 50, 2, 50, 50, 'Player_All-in', None, 'Player_Check', 'Player_Fold', 'Player_All-in', None]
[6901, 50, 0, 50, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in']
[6901, 50, 0, 50, 50, 'Player_All-in', None, 'Player_Check', 'Player_Fold', 'Player_All-in', None]
[-1, 50, 0, 50, 50, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
